Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,57,0.0230892491331395,0.012423658422587403,0.03216206144621262
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,57,0.06196006848958192,0.04607569865083509,0.08395568648660846
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,57,-0.024721317525372606,-0.0349967670073854,-0.0167448118788481
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,57,-0.046709474659395074,-0.056460221198134146,-0.03715619028821202
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,57,0.06972128741955382,0.046035296000401744,0.09864402575907148
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,56,0.05604613132209246,0.05178683536703293,0.06707136358996574
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,57,-0.00043081240954087407,5.585713943209311e-05,-0.0009690663498158994
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,57,-0.004485724787051463,0.004714131657122292,-0.008384314895291603
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,57,-0.010248901903367497,-0.010525414642599037,-0.014388842508471224
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,57,0.01662289359064302,0.008418724706338997,0.02230990824321063
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,57,0.0059800387556518285,0.0028201725282017065,0.009775396144265551
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,56,-0.04762868733653448,-0.07619166432194074,-0.02796328729682068
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,57,0.04028157997653497,0.03303264742704892,0.04964164217062463
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,57,-0.008121762486410465,-0.009054967478637958,-0.009551894352202122
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,57,-0.03145196036191287,-0.04989628034393754,-0.021917988547357305
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,57,-0.0030172524950356117,0.002103750833803696,-0.004252541781524448
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,57,-0.002833379032995073,0.0014800180485007631,-0.00782092153849675
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,57,-0.018937956050444873,-0.017093122999351434,-0.020387234038482326
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testKeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithArrayList,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testNoSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testQuickSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testTimSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2byteArray,56,0.04515737687137204,0.03547679968788594,0.05590321532600141
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2string,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2byteArray,57,-0.01116011494707087,-0.014184833739886608,-0.008545435949900962
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2string,57,0.1838432164658952,0.1301339262853444,0.24019653594227205
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.jdkIntern,57,-0.02182599106936359,-0.022409882163786497,-0.023116978987535904
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.xdIntern,57,0.004258936269000739,0.004397566904611336,0.00572157816555155
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternDefault,57,-0.014902522029272778,-0.015358497484960909,-0.012612832870559344
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternSparse,57,0.0036550115065175316,0.006426644623097616,0.0034928055972385384
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternDefault,57,0.03174014323357626,0.03732447629484789,0.03243600385263672
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternSparse,57,0.009298645701955514,0.012209810389670832,0.009989316196820733
