Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,57,-0.008770101489474174,-0.018617187174845385,-0.004042429338335239
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,57,-0.03906213851468408,-0.06581512121947064,-0.020706061171582538
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,57,0.0313426755743849,0.010531354477476796,0.09536313291266287
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,48,0.0353585697730017,0.01439952967301087,0.06371935750379086
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,57,0.00034720883546335805,0.001161243409281701,-0.0005125049549975244
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,49,0.002500966484550221,0.0029213423861818373,0.016705596259553687
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,57,0.005,0.0037359900373599006,0.010050251256281407
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,57,-0.005758157389635317,-0.007662835249042145,-0.007707129094412331
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,56,-0.01837270341207349,-0.020221787345075015,-0.017195767195767195
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,46,0.0023148148148148147,0.0023062164236371447,0.0
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,49,0.0,0.0,-0.008934707903780068
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testKeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithArrayList,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testNoSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testQuickSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testTimSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2byteArray,56,0.06722828994999859,0.04043138821535909,0.07299869775250833
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2string,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2byteArray,57,-0.002511172605011192,-0.004956192349485308,-0.007955548152599726
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2string,57,0.280770337619369,0.10522164679460823,0.3580584380375207
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.jdkIntern,43,-0.020246141433786124,-0.022391313011149862,-0.016312347207567066
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.xdIntern,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternDefault,57,-0.02294431353094393,-0.021371216800494187,-0.011046949535526072
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternSparse,57,-0.00011928903733746869,0.005955216769890424,0.002632208662359416
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternDefault,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternSparse,56,0.0033771773906861816,0.00919269298762518,0.011723890417513838
