Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,57,-6.114927042526612e-05,0.00012691398139163816,8.093545542470183e-05
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,0,0.0,0.0,0.0
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,57,-0.0014102598364390427,-0.006849081304795338,0.0015369783366527795
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,0,0.0,0.0,0.0
zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder,57,-0.01122796727299563,-0.016442207634484673,-0.007377655356352027
zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder,57,-0.026685201993608253,-0.03211072539658852,-0.021271406257317865
zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder,0,0.0,0.0,0.0
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder,57,-0.0025162555723713545,-0.012908589078259545,0.006677631822725039
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder,0,0.0,0.0,0.0
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder,0,0.0,0.0,0.0
zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder,0,0.0,0.0,0.0
zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder,0,0.0,0.0,0.0
zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder,57,-0.03142474051357411,-0.04069753463789232,-0.020794161343940774
zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,57,-0.012193504188161858,-0.017194303057801053,-0.008416606225028577
zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,0.00040237829827419473,-0.0059061943028000915,0.0034609319810688884
zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,57,-0.02480935514880921,-0.0372836177915357,-0.010859790482540845
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan,0,0.0,0.0,0.0
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans,0,0.0,0.0,0.0
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan,0,0.0,0.0,0.0
zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData,0,0.0,0.0,0.0
zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData,57,0.0004296949209590676,-0.006339908866316245,0.005092879735133828
zipkin2.internal.ReadBufferBenchmarks.readLong,57,-0.006437138354551224,-0.006486915576007008,-0.010458961856032383
zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes,57,-0.011778515896806199,-0.013467725131951741,-0.009408644617652924
zipkin2.internal.ReadBufferBenchmarks.readLong_8arity,57,0.01203342075837536,0.0010257356281765054,0.01962415181222713
zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray,57,-0.001982260543655189,-0.004043292208844544,0.0028991250458803054
zipkin2.internal.ReadBufferBenchmarks.readLong_localArray,57,0.016958445007086233,0.018809002126118624,0.017890977669077487
zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese,46,-0.0062540376995239505,-0.003000589537324271,-0.006873252420960476
zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32,0,0.0,0.0,0.0
zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64,57,-0.041916367712935595,-0.05545568070020198,-0.03351285450202109
zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese,57,-0.027875339286986277,-0.055638512390763846,-0.007169385089056138
zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk,57,-0.03021119216427002,-0.049527190992915145,-0.012585532949055333
zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute,0,0.0,0.0,0.0
zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute_overCapacity,0,0.0,0.0,0.0
