Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,57,-0.0030172524950356117,0.002103750833803696,-0.004252541781524448
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,57,-0.018828260670871056,0.0014800180485007631,-0.028462649939221506
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,57,0.005829043100880807,0.010280171887240912,-0.005496503197382171
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,57,0.06064840693124651,0.30711542306670775,-0.0554563925598179
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,57,0.030425481340622867,0.04287779974621542,0.006458557588805208
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,57,-0.004597410266143649,0.013034290855074576,-0.011458471848728908
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,56,0.19031158955113334,0.22512263875319913,0.19684255846455154
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testKeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSort,57,0.08276939094221748,0.14857254059284747,-0.10462728618499569
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithArrayList,57,0.17695515625804448,0.12726460584141652,0.21700400663517477
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithValueGetter,57,-0.09641873278236926,0.07996758750644463,-0.1743615930201573
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testNoSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testQuickSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testTimSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2byteArray,57,0.018082489487972,0.028996295467809102,-0.019232425354168074
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2string,57,0.011335158113812008,0.10549545757389121,-0.03123233343215569
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2byteArray,57,-0.013876220454608184,-0.018274744388912127,-0.01259877496667534
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2string,57,0.1838432164658952,0.1301339262853444,0.24019653594227205
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.jdkIntern,57,-0.02182599106936359,-0.022409882163786497,-0.023116978987535904
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.xdIntern,57,0.02029053048484847,0.024303424503642545,0.00572157816555155
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternDefault,57,-0.014902522029272778,-0.015358497484960909,-0.012612832870559344
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternSparse,57,0.0036550115065175316,0.006426644623097616,0.0034928055972385384
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternDefault,57,0.03174014323357626,0.03732447629484789,0.03243600385263672
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternSparse,57,0.009298645701955514,0.012209810389670832,0.009989316196820733
