Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,52,5.1247331191988445e-05,0.005064349408879188,-0.0011087627081904632
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,44,0.00864139244058841,0.010215382106751296,0.00901997571747136
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,36,0.00040630925343284913,-0.00013396292681488927,-0.00010158716432049446
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,51,-0.004711048581356117,-0.003027419762711192,-0.006436779476647766
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,42,0.004547369144939839,0.00381669581229451,0.005641108942985809
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,43,0.0005806545266860097,0.0011676353845473605,-0.0013726703829191013
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testKeapSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithArrayList,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithValueGetter,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testNoSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testQuickSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testTimSort,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2byteArray,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2string,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2byteArray,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2string,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.jdkIntern,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.xdIntern,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternDefault,52,-0.01648347076492967,-0.013739046158718848,-0.013524439007157399
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternSparse,53,0.0038142712671501836,0.006345244858212626,0.0036638703923292867
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternDefault,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternSparse,34,0.006464433076976199,0.006367922842732107,0.006548057008636506
